Date,Confirmed,Location
2020/04/05,1,北海道
2020/04/06,0,北海道
2020/04/07,4,北海道
2020/04/08,10,北海道
2020/04/09,18,北海道
2020/04/10,13,北海道
2020/04/11,16,北海道
2020/04/12,12,北海道
2020/04/13,5,北海道
2020/04/14,18,北海道
2020/04/15,23,北海道
2020/04/16,23,北海道
2020/04/17,33,北海道
2020/04/18,38,北海道
2020/04/19,27,北海道
2020/04/20,17,北海道
2020/04/21,22,北海道
2020/04/22,22,北海道
2020/04/23,45,北海道
2020/04/24,22,北海道
2020/04/25,39,北海道
2020/04/26,14,北海道
2020/04/27,35,北海道
2020/04/28,38,北海道
2020/04/29,38,北海道
2020/04/30,41,北海道
2020/05/01,23,北海道
2020/05/02,33,北海道
2020/05/03,25,北海道
2020/05/04,31,北海道
2020/05/05,12,北海道
2020/05/06,23,北海道
2020/05/07,14,北海道
2020/05/08,6,北海道
2020/05/09,11,北海道
2020/05/10,9,北海道
2020/05/11,12,北海道
2020/05/12,13,北海道
2020/05/13,4,北海道
2020/05/14,6,北海道
2020/05/15,10,北海道
2020/05/16,7,北海道
2020/05/17,8,北海道
2020/05/18,1,北海道
2020/05/19,3,北海道
2020/05/20,1,北海道
2020/05/21,5,北海道
2020/05/22,6,北海道
2020/05/23,9,北海道
2020/05/24,15,北海道
2020/05/25,3,北海道
2020/05/26,9,北海道
2020/05/27,5,北海道
2020/05/28,7,北海道
2020/05/29,3,北海道
2020/05/30,4,北海道
2020/05/31,6,北海道
2020/06/01,5,北海道
2020/06/02,3,北海道
2020/06/03,3,北海道
2020/06/04,3,北海道
2020/06/05,4,北海道
2020/06/06,8,北海道
2020/06/07,4,北海道
2020/06/08,4,北海道
2020/06/09,7,北海道
2020/06/10,5,北海道
2020/06/11,7,北海道
2020/06/12,10,北海道
2020/06/13,9,北海道
2020/06/14,7,北海道
2020/06/15,6,北海道
2020/06/16,2,北海道
2020/06/17,6,北海道
2020/06/18,5,北海道
2020/06/19,3,北海道
2020/06/20,3,北海道
2020/06/21,2,北海道
2020/06/22,2,北海道
2020/06/23,1,北海道
2020/06/24,10,北海道
2020/06/25,6,北海道
2020/06/26,5,北海道
2020/06/27,1,北海道
2020/06/28,17,北海道
2020/06/29,11,北海道
2020/06/30,13,北海道
2020/07/01,4,北海道
2020/07/02,8,北海道
2020/07/03,0,北海道
2020/07/04,1,北海道
2020/07/05,1,北海道
2020/07/06,0,北海道
2020/07/07,1,北海道
2020/07/08,4,北海道
2020/07/09,1,北海道
2020/07/10,6,北海道
2020/07/11,1,北海道
2020/07/12,4,北海道
2020/07/13,2,北海道
2020/07/14,8,北海道
2020/07/15,13,北海道
2020/07/16,6,北海道
2020/07/17,3,北海道
2020/07/18,13,北海道
2020/07/19,9,北海道
2020/07/20,3,北海道
2020/07/21,10,北海道
2020/07/22,6,北海道
2020/07/23,4,北海道
2020/07/24,6,北海道
2020/07/25,9,北海道
2020/07/26,5,北海道
2020/07/27,5,北海道
2020/07/28,3,北海道
2020/07/29,5,北海道
2020/07/30,9,北海道
2020/07/31,15,北海道
2020/08/01,18,北海道
2020/08/02,9,北海道
2020/08/03,23,北海道
2020/08/04,11,北海道
2020/08/05,14,北海道
2020/08/06,11,北海道
2020/08/07,14,北海道
2020/08/08,13,北海道
2020/08/09,11,北海道
2020/08/10,13,北海道
2020/08/11,14,北海道
2020/08/12,4,北海道
2020/08/13,10,北海道
2020/08/14,12,北海道
2020/08/15,14,北海道
2020/08/16,8,北海道
2020/08/17,5,北海道
2020/08/18,6,北海道
2020/08/19,8,北海道
2020/08/20,25,北海道
2020/08/21,10,北海道
2020/08/22,17,北海道
2020/08/23,14,北海道
2020/08/24,8,北海道
2020/08/25,7,北海道
2020/08/26,7,北海道
2020/08/27,10,北海道
2020/08/28,16,北海道
2020/08/29,9,北海道
2020/08/30,4,北海道
2020/08/31,8,北海道
2020/09/01,16,北海道
2020/09/02,6,北海道
2020/09/03,6,北海道
2020/09/04,5,北海道
2020/09/05,10,北海道
2020/09/06,4,北海道
2020/09/07,6,北海道
2020/09/08,11,北海道
2020/09/09,4,北海道
2020/09/10,11,北海道
2020/09/11,6,北海道
2020/09/12,7,北海道
2020/09/13,3,北海道
2020/09/14,8,北海道
2020/09/15,8,北海道
2020/09/16,11,北海道
2020/09/17,7,北海道
2020/09/18,17,北海道
2020/09/19,17,北海道
2020/09/20,16,北海道
2020/09/21,15,北海道
2020/09/22,9,北海道
2020/09/23,12,北海道
2020/09/24,11,北海道
2020/09/25,25,北海道
2020/09/26,7,北海道
2020/09/27,19,北海道
2020/09/28,17,北海道
2020/09/29,16,北海道
2020/09/30,16,北海道
2020/10/01,19,北海道
2020/10/02,15,北海道
2020/10/03,18,北海道
2020/10/04,22,北海道
2020/10/05,36,北海道
2020/10/06,12,北海道
2020/10/07,38,北海道
2020/10/08,29,北海道
2020/10/09,27,北海道
2020/10/10,24,北海道
2020/10/11,31,北海道
2020/10/12,12,北海道
2020/10/13,20,北海道
2020/10/14,20,北海道
2020/10/15,30,北海道
2020/10/16,31,北海道
2020/10/17,27,北海道
2020/10/18,24,北海道
2020/10/19,17,北海道
2020/10/20,31,北海道
2020/10/21,22,北海道
2020/10/22,40,北海道
2020/10/23,51,北海道
2020/10/24,60,北海道
2020/10/25,41,北海道
2020/10/26,50,北海道
2020/10/27,27,北海道
2020/10/28,52,北海道
2020/10/29,53,北海道
2020/10/30,69,北海道
2020/10/31,81,北海道
2020/11/01,69,北海道
2020/11/02,96,北海道
2020/11/03,71,北海道
2020/11/04,75,北海道
2020/11/05,119,北海道
2020/11/06,115,北海道
2020/11/07,187,北海道
2020/11/08,153,北海道
2020/11/09,200,北海道
2020/11/10,166,北海道
2020/11/11,197,北海道
2020/11/12,236,北海道
2020/11/13,235,北海道
2020/11/14,230,北海道
2020/11/15,209,北海道
2020/11/16,189,北海道
2020/11/17,197,北海道
2020/11/18,233,北海道
2020/11/19,267,北海道
2020/11/20,304,北海道
2020/11/21,234,北海道
2020/11/22,245,北海道
2020/11/23,205,北海道
2020/11/24,216,北海道
2020/11/25,181,北海道
2020/11/26,256,北海道
2020/11/27,252,北海道
2020/11/28,252,北海道
2020/11/29,192,北海道
2020/11/30,151,北海道
2020/12/01,206,北海道
2020/12/02,174,北海道
2020/12/03,206,北海道
2020/12/04,212,北海道
2020/12/05,183,北海道
2020/12/06,187,北海道
2020/12/07,124,北海道
2020/12/08,204,北海道
2020/12/09,197,北海道
2020/12/10,241,北海道
2020/12/11,177,北海道
2020/12/12,188,北海道
2020/12/13,164,北海道
2020/12/14,125,北海道
2020/12/15,104,北海道
2020/12/16,86,北海道
2020/12/17,139,北海道
2020/12/18,141,北海道
2020/12/19,132,北海道
2020/12/20,135,北海道
2020/12/21,110,北海道
2020/12/22,74,北海道
2020/12/23,114,北海道
2020/12/24,123,北海道
2020/12/25,97,北海道
2020/12/26,161,北海道
2020/12/27,85,北海道
2020/12/28,94,北海道
2020/12/29,87,北海道
2020/12/30,133,北海道
2020/12/31,167,北海道
2021/01/01,98,北海道
2021/01/02,77,北海道
2021/01/03,68,北海道
2021/01/04,93,北海道
2021/01/05,79,北海道
2021/01/06,115,北海道
2021/01/07,161,北海道
2021/01/08,181,北海道
2021/01/09,215,北海道
2021/01/10,188,北海道
2021/01/11,135,北海道
2021/01/12,145,北海道
2021/01/13,109,北海道
2021/01/14,194,北海道
2021/01/15,202,北海道
2021/01/16,192,北海道
2021/01/17,124,北海道
2021/01/18,125,北海道
2021/01/19,92,北海道
2021/01/20,164,北海道
2021/01/21,130,北海道
2021/01/22,111,北海道
2021/01/23,138,北海道
2021/01/24,94,北海道
2021/01/25,88,北海道
2021/01/26,106,北海道
2021/01/27,147,北海道
2021/01/28,115,北海道
2021/01/29,111,北海道
2021/01/30,106,北海道
2021/01/31,104,北海道
2021/02/01,76,北海道
2021/02/02,105,北海道
2021/02/03,94,北海道
2021/02/04,120,北海道
2021/02/05,93,北海道
2021/02/06,78,北海道
2021/02/07,69,北海道
2021/02/08,50,北海道
2021/02/09,41,北海道
2021/02/10,64,北海道
2021/02/11,92,北海道
2021/02/12,75,北海道
2021/02/13,39,北海道
2021/02/14,52,北海道
2021/02/15,41,北海道
2021/02/16,44,北海道
2021/02/17,64,北海道
2021/02/18,32,北海道
2021/02/19,43,北海道
2021/02/20,34,北海道
2021/02/21,63,北海道
2021/02/22,21,北海道
2021/02/23,66,北海道
2021/02/24,43,北海道
2021/02/25,43,北海道
2021/02/26,36,北海道
2021/02/27,43,北海道
2021/02/28,27,北海道
2021/03/01,29,北海道
2021/03/02,29,北海道
2021/03/03,60,北海道
2021/03/04,66,北海道
2021/03/05,64,北海道
2021/03/06,47,北海道
2021/03/07,84,北海道
2021/03/08,63,北海道
2021/03/09,63,北海道
2021/03/10,65,北海道
2021/03/11,71,北海道
2021/03/12,53,北海道
2021/03/13,58,北海道
2021/03/14,45,北海道
2021/03/15,54,北海道
2021/03/16,69,北海道
2021/03/17,73,北海道
2021/03/18,96,北海道
2021/03/19,78,北海道
2021/03/20,51,北海道
2021/03/21,60,北海道
2021/03/22,50,北海道
2021/03/23,42,北海道
2021/03/24,81,北海道
2021/03/25,67,北海道
2021/03/26,69,北海道
2021/03/27,62,北海道
2021/03/28,74,北海道
2021/03/29,46,北海道
2021/03/30,56,北海道
2021/03/31,76,北海道
2020/01/16,0,青森県
2020/01/17,0,青森県
2020/01/18,0,青森県
2020/01/19,0,青森県
2020/01/20,0,青森県
2020/01/21,0,青森県
2020/01/22,0,青森県
2020/01/23,0,青森県
2020/01/24,0,青森県
2020/01/25,0,青森県
2020/01/26,0,青森県
2020/01/27,0,青森県
2020/01/28,0,青森県
2020/01/29,0,青森県
2020/01/30,0,青森県
2020/01/31,0,青森県
2020/02/01,0,青森県
2020/02/02,0,青森県
2020/02/03,0,青森県
2020/02/04,0,青森県
2020/02/05,0,青森県
2020/02/06,0,青森県
2020/02/07,0,青森県
2020/02/08,0,青森県
2020/02/09,0,青森県
2020/02/10,0,青森県
2020/02/11,0,青森県
2020/02/12,0,青森県
2020/02/13,0,青森県
2020/02/14,0,青森県
2020/02/15,0,青森県
2020/02/16,0,青森県
2020/02/17,0,青森県
2020/02/18,0,青森県
2020/02/19,0,青森県
2020/02/20,0,青森県
2020/02/21,0,青森県
2020/02/22,0,青森県
2020/02/23,0,青森県
2020/02/24,0,青森県
2020/02/25,0,青森県
2020/02/26,0,青森県
2020/02/27,0,青森県
2020/02/28,0,青森県
2020/02/29,0,青森県
2020/03/01,0,青森県
2020/03/02,0,青森県
2020/03/03,0,青森県
2020/03/04,0,青森県
2020/03/05,0,青森県
2020/03/06,0,青森県
2020/03/07,0,青森県
2020/03/08,0,青森県
2020/03/09,0,青森県
2020/03/10,0,青森県
2020/03/11,0,青森県
2020/03/12,0,青森県
2020/03/13,0,青森県
2020/03/14,0,青森県
2020/03/15,0,青森県
2020/03/16,0,青森県
2020/03/17,0,青森県
2020/03/18,0,青森県
2020/03/19,0,青森県
2020/03/20,0,青森県
2020/03/21,0,青森県
2020/03/22,0,青森県
2020/03/23,2,青森県
2020/03/24,0,青森県
2020/03/25,4,青森県
2020/03/26,0,青森県
2020/03/27,0,青森県
2020/03/28,1,青森県
2020/03/29,0,青森県
2020/03/30,1,青森県
2020/03/31,0,青森県
2020/04/01,0,青森県
2020/04/02,1,青森県
2020/04/03,2,青森県
2020/04/04,0,青森県
2020/04/05,0,青森県
2020/04/06,0,青森県
2020/04/07,1,青森県
2020/04/08,0,青森県
2020/04/09,2,青森県
2020/04/10,3,青森県
2020/04/11,5,青森県
2020/04/12,0,青森県
2020/04/13,0,青森県
2020/04/14,0,青森県
2020/04/15,0,青森県
2020/04/16,0,青森県
2020/04/17,0,青森県
2020/04/18,0,青森県
2020/04/19,0,青森県
2020/04/20,0,青森県
2020/04/21,0,青森県
2020/04/22,0,青森県
2020/04/23,0,青森県
2020/04/24,0,青森県
2020/04/25,0,青森県
2020/04/26,0,青森県
2020/04/27,1,青森県
2020/04/28,3,青森県
2020/04/29,0,青森県
2020/04/30,0,青森県
2020/05/01,0,青森県
2020/05/02,0,青森県
2020/05/03,0,青森県
2020/05/04,0,青森県
2020/05/05,0,青森県
2020/05/06,0,青森県
2020/05/07,1,青森県
2020/05/08,0,青森県
2020/05/09,0,青森県
2020/05/10,0,青森県
2020/05/11,0,青森県
2020/05/12,0,青森県
2020/05/13,0,青森県
2020/05/14,0,青森県
2020/05/15,0,青森県
2020/05/16,0,青森県
2020/05/17,0,青森県
2020/05/18,0,青森県
2020/05/19,0,青森県
2020/05/20,0,青森県
2020/05/21,0,青森県
2020/05/22,0,青森県
2020/05/23,0,青森県
2020/05/24,0,青森県
2020/05/25,0,青森県
2020/05/26,0,青森県
2020/05/27,0,青森県
2020/05/28,0,青森県
2020/05/29,0,青森県
2020/05/30,0,青森県
2020/05/31,0,青森県
2020/06/01,0,青森県
2020/06/02,0,青森県
2020/06/03,0,青森県
2020/06/04,0,青森県
2020/06/05,0,青森県
2020/06/06,0,青森県
2020/06/07,0,青森県
2020/06/08,0,青森県
2020/06/09,0,青森県
2020/06/10,0,青森県
2020/06/11,0,青森県
2020/06/12,0,青森県
2020/06/13,0,青森県
2020/06/14,0,青森県
2020/06/15,0,青森県
2020/06/16,0,青森県
2020/06/17,0,青森県
2020/06/18,0,青森県
2020/06/19,0,青森県
2020/06/20,0,青森県
2020/06/21,0,青森県
2020/06/22,0,青森県
2020/06/23,0,青森県
2020/06/24,0,青森県
2020/06/25,0,青森県
2020/06/26,0,青森県
2020/06/27,0,青森県
2020/06/28,0,青森県
2020/06/29,0,青森県
2020/06/30,0,青森県
2020/07/01,0,青森県
2020/07/02,0,青森県
2020/07/03,0,青森県
2020/07/04,0,青森県
2020/07/05,0,青森県
2020/07/06,0,青森県
2020/07/07,0,青森県
2020/07/08,0,青森県
2020/07/09,1,青森県
2020/07/10,1,青森県
2020/07/11,1,青森県
2020/07/12,0,青森県
2020/07/13,0,青森県
2020/07/14,0,青森県
2020/07/15,0,青森県
2020/07/16,1,青森県
2020/07/17,0,青森県
2020/07/18,0,青森県
2020/07/19,0,青森県
2020/07/20,0,青森県
2020/07/21,0,青森県
2020/07/22,0,青森県
2020/07/23,0,青森県
2020/07/24,0,青森県
2020/07/25,0,青森県
2020/07/26,0,青森県
2020/07/27,0,青森県
2020/07/28,0,青森県
2020/07/29,0,青森県
2020/07/30,0,青森県
2020/07/31,1,青森県
2020/08/01,0,青森県
2020/08/02,0,青森県
2020/08/03,0,青森県
2020/08/04,0,青森県
2020/08/05,0,青森県
2020/08/06,0,青森県
2020/08/07,0,青森県
2020/08/08,0,青森県
2020/08/09,0,青森県
2020/08/10,0,青森県
2020/08/11,0,青森県
2020/08/12,0,青森県
2020/08/13,0,青森県
2020/08/14,1,青森県
2020/08/15,0,青森県
2020/08/16,0,青森県
2020/08/17,0,青森県
2020/08/18,0,青森県
2020/08/19,0,青森県
2020/08/20,0,青森県
2020/08/21,0,青森県
2020/08/22,0,青森県
2020/08/23,0,青森県
2020/08/24,0,青森県
2020/08/25,0,青森県
2020/08/26,0,青森県
2020/08/27,2,青森県
2020/08/28,0,青森県
2020/08/29,0,青森県
2020/08/30,0,青森県
2020/08/31,0,青森県
2020/09/01,0,青森県
2020/09/02,0,青森県
2020/09/03,0,青森県
2020/09/04,0,青森県
2020/09/05,0,青森県
2020/09/06,0,青森県
2020/09/07,0,青森県
2020/09/08,0,青森県
2020/09/09,0,青森県
2020/09/10,0,青森県
2020/09/11,0,青森県
2020/09/12,0,青森県
2020/09/13,0,青森県
2020/09/14,0,青森県
2020/09/15,0,青森県
2020/09/16,0,青森県
2020/09/17,0,青森県
2020/09/18,0,青森県
2020/09/19,0,青森県
2020/09/20,0,青森県
2020/09/21,0,青森県
2020/09/22,0,青森県
2020/09/23,0,青森県
2020/09/24,0,青森県
2020/09/25,0,青森県
2020/09/26,0,青森県
2020/09/27,0,青森県
2020/09/28,1,青森県
2020/09/29,0,青森県
2020/09/30,0,青森県
2020/10/01,0,青森県
2020/10/02,1,青森県
2020/10/03,0,青森県
2020/10/04,0,青森県
2020/10/05,0,青森県
2020/10/06,0,青森県
2020/10/07,0,青森県
2020/10/08,0,青森県
2020/10/09,0,青森県
2020/10/10,0,青森県
2020/10/11,0,青森県
2020/10/12,2,青森県
2020/10/13,0,青森県
2020/10/14,2,青森県
2020/10/15,16,青森県
2020/10/16,26,青森県
2020/10/17,17,青森県
2020/10/18,4,青森県
2020/10/19,18,青森県
2020/10/20,12,青森県
2020/10/21,9,青森県
2020/10/22,6,青森県
2020/10/23,9,青森県
2020/10/24,17,青森県
2020/10/25,3,青森県
2020/10/26,11,青森県
2020/10/27,16,青森県
2020/10/28,7,青森県
2020/10/29,5,青森県
2020/10/30,5,青森県
2020/10/31,5,青森県
2020/11/01,9,青森県
2020/11/02,8,青森県
2020/11/03,1,青森県
2020/11/04,11,青森県
2020/11/05,8,青森県
2020/11/06,5,青森県
2020/11/07,2,青森県
2020/11/08,2,青森県
2020/11/09,1,青森県
2020/11/10,0,青森県
2020/11/11,1,青森県
2020/11/12,0,青森県
2020/11/13,0,青森県
2020/11/14,3,青森県
2020/11/15,0,青森県
2020/11/16,1,青森県
2020/11/17,1,青森県
2020/11/18,0,青森県
2020/11/19,0,青森県
2020/11/20,0,青森県
2020/11/21,0,青森県
2020/11/22,0,青森県
2020/11/23,1,青森県
2020/11/24,0,青森県
2020/11/25,3,青森県
2020/11/26,1,青森県
2020/11/27,2,青森県
2020/11/28,0,青森県
2020/11/29,0,青森県
2020/11/30,8,青森県
2020/12/01,4,青森県
2020/12/02,8,青森県
2020/12/03,8,青森県
2020/12/04,6,青森県
2020/12/05,3,青森県
2020/12/06,6,青森県
2020/12/07,13,青森県
2020/12/08,2,青森県
2020/12/09,9,青森県
2020/12/10,4,青森県
2020/12/11,6,青森県
2020/12/12,7,青森県
2020/12/13,2,青森県
2020/12/14,2,青森県
2020/12/15,7,青森県
2020/12/16,1,青森県
2020/12/17,7,青森県
2020/12/18,0,青森県
2020/12/19,0,青森県
2020/12/20,0,青森県
2020/12/21,1,青森県
2020/12/22,5,青森県
2020/12/23,7,青森県
2020/12/24,4,青森県
2020/12/25,7,青森県
2020/12/26,8,青森県
2020/12/27,6,青森県
2020/12/28,10,青森県
2020/12/29,15,青森県
2020/12/30,6,青森県
2020/12/31,23,青森県
2021/01/01,10,青森県
2021/01/02,4,青森県
2021/01/03,10,青森県
2021/01/04,10,青森県
2021/01/05,7,青森県
2021/01/06,14,青森県
2021/01/07,8,青森県
2021/01/08,9,青森県
2021/01/09,5,青森県
2021/01/10,2,青森県
2021/01/11,6,青森県
2021/01/12,2,青森県
2021/01/13,13,青森県
2021/01/14,25,青森県
2021/01/15,15,青森県
2021/01/16,13,青森県
2021/01/17,8,青森県
2021/01/18,1,青森県
2021/01/19,12,青森県
2021/01/20,4,青森県
2021/01/21,6,青森県
2021/01/22,2,青森県
2021/01/23,9,青森県
2021/01/24,0,青森県
2021/01/25,4,青森県
2021/01/26,10,青森県
2021/01/27,4,青森県
2021/01/28,4,青森県
2021/01/29,3,青森県
2021/01/30,9,青森県
2021/01/31,6,青森県
2021/02/01,0,青森県
2021/02/02,7,青森県
2021/02/03,6,青森県
2021/02/04,6,青森県
2021/02/05,2,青森県
2021/02/06,2,青森県
2021/02/07,4,青森県
2021/02/08,0,青森県
2021/02/09,6,青森県
2021/02/10,40,青森県
2021/02/11,4,青森県
2021/02/12,0,青森県
2021/02/13,7,青森県
2021/02/14,4,青森県
2021/02/15,1,青森県
2021/02/16,4,青森県
2021/02/17,2,青森県
2021/02/18,0,青森県
2021/02/19,0,青森県
2021/02/20,0,青森県
2021/02/21,0,青森県
2021/02/22,0,青森県
2021/02/23,1,青森県
2021/02/24,0,青森県
2021/02/25,1,青森県
2021/02/26,2,青森県
2021/02/27,0,青森県
2021/02/28,0,青森県
2021/03/01,0,青森県
2021/03/02,1,青森県
2021/03/03,0,青森県
2021/03/04,1,青森県
2021/03/05,2,青森県
2021/03/06,0,青森県
2021/03/07,0,青森県
2021/03/08,0,青森県
2021/03/09,2,青森県
2021/03/10,6,青森県
2021/03/11,10,青森県
2021/03/12,6,青森県
2021/03/13,8,青森県
2021/03/14,7,青森県
2021/03/15,4,青森県
2021/03/16,14,青森県
2021/03/17,4,青森県
2021/03/18,4,青森県
2021/03/19,5,青森県
2021/03/20,5,青森県
2021/03/21,1,青森県
2021/03/22,0,青森県
2021/03/23,6,青森県
2021/03/24,7,青森県
2021/03/25,12,青森県
2021/03/26,8,青森県
2021/03/27,3,青森県
2021/03/28,12,青森県
2021/03/29,0,青森県
2021/03/30,6,青森県
2021/03/31,81,青森県
2020/01/16,0,岩手県
2020/01/17,0,岩手県
2020/01/18,0,岩手県
2020/01/19,0,岩手県
2020/01/20,0,岩手県
2020/01/21,0,岩手県
2020/01/22,0,岩手県
2020/01/23,0,岩手県
2020/01/24,0,岩手県
2020/01/25,0,岩手県
2020/01/26,0,岩手県
2020/01/27,0,岩手県
2020/01/28,0,岩手県
2020/01/29,0,岩手県
2020/01/30,0,岩手県
2020/01/31,0,岩手県
2020/02/01,0,岩手県
2020/02/02,0,岩手県
2020/02/03,0,岩手県
2020/02/04,0,岩手県
2020/02/05,0,岩手県
2020/02/06,0,岩手県
2020/02/07,0,岩手県
2020/02/08,0,岩手県
2020/02/09,0,岩手県
2020/02/10,0,岩手県
2020/02/11,0,岩手県
2020/02/12,0,岩手県
2020/02/13,0,岩手県
2020/02/14,0,岩手県
2020/02/15,0,岩手県
2020/02/16,0,岩手県
2020/02/17,0,岩手県
2020/02/18,0,岩手県
2020/02/19,0,岩手県
2020/02/20,0,岩手県
2020/02/21,0,岩手県
2020/02/22,0,岩手県
2020/02/23,0,岩手県
2020/02/24,0,岩手県
2020/02/25,0,岩手県
2020/02/26,0,岩手県
2020/02/27,0,岩手県
2020/02/28,0,岩手県
2020/02/29,0,岩手県
2020/03/01,0,岩手県
2020/03/02,0,岩手県
2020/03/03,0,岩手県
2020/03/04,0,岩手県
2020/03/05,0,岩手県
2020/03/06,0,岩手県
2020/03/07,0,岩手県
2020/03/08,0,岩手県
2020/03/09,0,岩手県
2020/03/10,0,岩手県
2020/03/11,0,岩手県
2020/03/12,0,岩手県
2020/03/13,0,岩手県
2020/03/14,0,岩手県
2020/03/15,0,岩手県
2020/03/16,0,岩手県
2020/03/17,0,岩手県
2020/03/18,0,岩手県
2020/03/19,0,岩手県
2020/03/20,0,岩手県
2020/03/21,0,岩手県
2020/03/22,0,岩手県
2020/03/23,0,岩手県
2020/03/24,0,岩手県
2020/03/25,0,岩手県
2020/03/26,0,岩手県
2020/03/27,0,岩手県
2020/03/28,0,岩手県
2020/03/29,0,岩手県
2020/03/30,0,岩手県
2020/03/31,0,岩手県
2020/04/01,0,岩手県
2020/04/02,0,岩手県
2020/04/03,0,岩手県
2020/04/04,0,岩手県
2020/04/05,0,岩手県
2020/04/06,0,岩手県
2020/04/07,0,岩手県
2020/04/08,0,岩手県
2020/04/09,0,岩手県
2020/04/10,0,岩手県
2020/04/11,0,岩手県
2020/04/12,0,岩手県
2020/04/13,0,岩手県
2020/04/14,0,岩手県
2020/04/15,0,岩手県
2020/04/16,0,岩手県
2020/04/17,0,岩手県
2020/04/18,0,岩手県
2020/04/19,0,岩手県
2020/04/20,0,岩手県
2020/04/21,0,岩手県
2020/04/22,0,岩手県
2020/04/23,0,岩手県
2020/04/24,0,岩手県
2020/04/25,0,岩手県
2020/04/26,0,岩手県
2020/04/27,0,岩手県
2020/04/28,0,岩手県
2020/04/29,0,岩手県
2020/04/30,0,岩手県
2020/05/01,0,岩手県
2020/05/02,0,岩手県
2020/05/03,0,岩手県
2020/05/04,0,岩手県
2020/05/05,0,岩手県
2020/05/06,0,岩手県
2020/05/07,0,岩手県
2020/05/08,0,岩手県
2020/05/09,0,岩手県
2020/05/10,0,岩手県
2020/05/11,0,岩手県
2020/05/12,0,岩手県
2020/05/13,0,岩手県
2020/05/14,0,岩手県
2020/05/15,0,岩手県
2020/05/16,0,岩手県
2020/05/17,0,岩手県
2020/05/18,0,岩手県
2020/05/19,0,岩手県
2020/05/20,0,岩手県
2020/05/21,0,岩手県
2020/05/22,0,岩手県
2020/05/23,0,岩手県
2020/05/24,0,岩手県
2020/05/25,0,岩手県
2020/05/26,0,岩手県
2020/05/27,0,岩手県
2020/05/28,0,岩手県
2020/05/29,0,岩手県
2020/05/30,0,岩手県
2020/05/31,0,岩手県
2020/06/01,0,岩手県
2020/06/02,0,岩手県
2020/06/03,0,岩手県
2020/06/04,0,岩手県
2020/06/05,0,岩手県
2020/06/06,0,岩手県
2020/06/07,0,岩手県
2020/06/08,0,岩手県
2020/06/09,0,岩手県
2020/06/10,0,岩手県
2020/06/11,0,岩手県
2020/06/12,0,岩手県
2020/06/13,0,岩手県
2020/06/14,0,岩手県
2020/06/15,0,岩手県
2020/06/16,0,岩手県
2020/06/17,0,岩手県
2020/06/18,0,岩手県
2020/06/19,0,岩手県
2020/06/20,0,岩手県
2020/06/21,0,岩手県
2020/06/22,0,岩手県
2020/06/23,0,岩手県
2020/06/24,0,岩手県
2020/06/25,0,岩手県
2020/06/26,0,岩手県
2020/06/27,0,岩手県
2020/06/28,0,岩手県
2020/06/29,0,岩手県
2020/06/30,0,岩手県
2020/07/01,0,岩手県
2020/07/02,0,岩手県
2020/07/03,0,岩手県
2020/07/04,0,岩手県
2020/07/05,0,岩手県
2020/07/06,0,岩手県
2020/07/07,0,岩手県
2020/07/08,0,岩手県
2020/07/09,0,岩手県
2020/07/10,0,岩手県
2020/07/11,0,岩手県
2020/07/12,0,岩手県
